gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
5146942854	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:37343	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	fuscus	SUBSPECIES	Eptesicus fuscus fuscus	Eptesicus fuscus fuscus		US	John Brown's Cave near Harper's Ferry	West Virginia	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	3219	NA	NA	NA	NA	NA	1925-03-15	15	3	1925	7261810	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:37343		Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Vernon Orlando Bailey			2025-05-28T00:48:04.177Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-77.739998	39.325279
5147239418	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:2800	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Cuyamaca Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	4828	NA	NA	NA	NA	NA	1908-08-16	16	8	1908	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:2800	Frank Stephens 1365	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Frank Stephens			2025-05-28T00:47:05.173Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.599508	32.949608
5147239458	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:3823	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	San Felipe Canyon	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1000	NA	NA	NA	NA	NA	1908-10-01	1	10	1908	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:3823	Frank Stephens 1486	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Frank Stephens			2025-05-28T00:47:05.286Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.5492	33.1527
5147239516	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:5179	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Bluff Lake, San Bernardino Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	404	NA	2286	0	NA	NA	1905-07-26	26	7	1905	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:5179	Joseph Grinnell 1341	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Joseph Grinnell			2025-05-28T00:47:05.536Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.96972	34.21944
5147239579	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:6697	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Arroyo Seco Canyon, near Pasadena	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	3257	NA	NA	NA	NA	NA	1903-07-18	18	7	1903	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:6697	Joseph Grinnell 92	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Joseph Grinnell			2025-05-28T00:47:05.774Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-118.197515	34.101072
5147239978	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:16325	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Trout Creek, Sierra Nevada	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	32	NA	1829	0	NA	NA	1911-07-31	31	7	1911	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:16325	Joseph Grinnell 1381	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Joseph Grinnell			2025-05-28T00:47:06.528Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-118.22413	35.96474
5146948535	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:53774	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Carlotta	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	3714	NA	NA	NA	NA	NA	1926-08-08	8	8	1926	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:53774	H. E. Wilder 2617	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): H. E. Wilder			2025-05-28T00:48:05.292Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-124.058692	40.537916
5146948687	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:57437	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Monitor Range, Greenmonster Canyon	Nevada	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	6463	NA	2286	0	NA	NA	1933-07-13	13	7	1933	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:57437	William B. Davis 267	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): William B. Davis			2025-05-28T00:48:05.415Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.47028	38.73167
5146948769	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:59417	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Eagle Valley, 3.5 mi N Ursine	Nevada	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	451	NA	1798	0	NA	NA	1933-08-04	4	8	1933	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:59417	William B. Davis 363	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): William B. Davis			2025-05-28T00:48:05.428Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.21444	38.03547
5147255314	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:24308	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Limekiln, Middle Fork of American River	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	671	NA	366	0	NA	NA	1916-08-03	3	8	1916	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:24308	Joseph Scattergood Dixon 5119	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Joseph Scattergood Dixon			2025-05-28T00:47:07.274Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-121.0151	38.9072
